"","Date.garde","Heure","Commune","Nom.et.prenom.pharmacien","Adresse","full_adress","full_date","lon","lat"
"644","29-09-2019","22:00-08:00","ROUIBA","BELARBI DJAMILA","10 RUE DRIF MOHAMED ROUIBA","10 RUE DRIF MOHAMED ROUIBA ROUIBA  Algerie","29-09-2019 22:00-08:00",3.2840044,36.7391828
"645","29-09-2019","22:00-08:00","SIDI MOUSSA","SIHADJ MOHAND FAHIMA","Douar zouaoui n 53 sidi moussa","Douar zouaoui n 53 sidi moussa SIDI MOUSSA  Algerie","29-09-2019 22:00-08:00",3.1077277,36.6229795
"646","29-09-2019","22:00-08:00","SIDI M'HAMED","TELLAH DALILA","85 RUE DIDOUCHE MOURAD","85 RUE DIDOUCHE MOURAD SIDI M'HAMED  Algerie","29-09-2019 22:00-08:00",3.0499003,36.765163
"647","29-09-2019","22:00-08:00","TASSALA EL MERDJA","GHERSSI NESRINE","74 RUE BOUGUERRA EL HOUAS","74 RUE BOUGUERRA EL HOUAS TASSALA EL MERDJA  Algerie","29-09-2019 22:00-08:00",2.9225893,36.6222556
"648","30-09-2019","22:00-08:00","AIN BENIAN","HADJ DJILANI RADIA","CITE 145/1600 LOGTS LSP LOCAL N06 BT 10","CITE 145/1600 LOGTS LSP LOCAL N06 BT 10 AIN BENIAN  Algerie","30-09-2019 22:00-08:00",2.9337917,36.7965083
"649","30-09-2019","22:00-08:00","ALGER CENTRE","ILES CHAFIKA","48 RUE BEN M HIDI ALGER CENTRE","48 RUE BEN M HIDI ALGER CENTRE ALGER CENTRE  Algerie","30-09-2019 22:00-08:00",3.0588848,36.7744066
"650","30-09-2019","22:00-08:00","BAB EL OUED","GOUALA AYED","04 rue ahmed toudert (ex des moulins)","04 rue ahmed toudert (ex des moulins) BAB EL OUED  Algerie","30-09-2019 22:00-08:00",3.0504856,36.7914274
"651","30-09-2019","22:00-08:00","BAB EZZOUAR","BEFEROURA FARID","CITE BOUSHAKI F, LOT N 46","CITE BOUSHAKI F, LOT N 46 BAB EZZOUAR  Algerie","30-09-2019 22:00-08:00",3.1767333,36.7243216
"652","30-09-2019","22:00-08:00","BARAKI","ZIDELMAL FATMA ZOHRA","CITE BENTALHA LOT C LOCAL 06 BARAKI","CITE BENTALHA LOT C LOCAL 06 BARAKI BARAKI  Algerie","30-09-2019 22:00-08:00",3.0751517,36.6480844
"653","30-09-2019","22:00-08:00","BENI MESSOUS","AMEUR HANANE","SIDI YOUCEF 1 LOTISSEMENT N°02","SIDI YOUCEF 1 LOTISSEMENT N°02 BENI MESSOUS  Algerie","30-09-2019 22:00-08:00",2.9713064,36.7893986
"654","30-09-2019","22:00-08:00","BIR MOURAD RAIS","BENBRAHIM FATIMA ZOHRA","09.RUE DES FRERES BOUADOU BT A N03ET 04 BMR","09.RUE DES FRERES BOUADOU BT A N03ET 04 BMR BIR MOURAD RAIS  Algerie","30-09-2019 22:00-08:00",3.0594741,36.7394747
"655","30-09-2019","22:00-08:00","BIRKHADEM","BAOUNI FATEH","CITE KAID EL BAB N° 18","CITE KAID EL BAB N° 18 BIRKHADEM  Algerie","30-09-2019 22:00-08:00",3.1854975,36.7206251
"656","30-09-2019","22:00-08:00","BIRTOUTA","LAZIZI NADIA","DOUAR EL KAHLAVILLA N 230 LOCAL E KHRIACIA","DOUAR EL KAHLAVILLA N 230 LOCAL E KHRIACIA BIRTOUTA  Algerie","30-09-2019 22:00-08:00",3.0075606,36.6501354
"657","30-09-2019","22:00-08:00","BOLOGHINE","ANTRI BOUZAR SALIM","13 RUE ABDELKADER ZIAR BOLOGHINE","13 RUE ABDELKADER ZIAR BOLOGHINE BOLOGHINE  Algerie","30-09-2019 22:00-08:00",3.0474632,36.8009527
"658","30-09-2019","22:00-08:00","BOUROUBA","KERBAL KARIM","CHEMIN DE LA WILAYA N° 13 BOUROUBA","CHEMIN DE LA WILAYA N° 13 BOUROUBA BOUROUBA  Algerie","30-09-2019 22:00-08:00",NA,NA
"659","30-09-2019","22:00-08:00","CASBAH","DJOUDI NADJIA","RUE BAB AZOUNE N12","RUE BAB AZOUNE N12 CASBAH  Algerie","30-09-2019 22:00-08:00",3.061114,36.7813883
"660","30-09-2019","22:00-08:00","CHERAGA","OUITES LAHOUARI","38 LOTISSEMENT ALIOUA FODIL CHERAGA","38 LOTISSEMENT ALIOUA FODIL CHERAGA CHERAGA  Algerie","30-09-2019 22:00-08:00",2.9624119,36.7675377
"661","30-09-2019","22:00-08:00","DAR EL BEIDA","TEBAILI LEILA","LOTISSEMENT KRIM BELKACEM N°12","LOTISSEMENT KRIM BELKACEM N°12 DAR EL BEIDA  Algerie","30-09-2019 22:00-08:00",3.2215129,36.7090511
"662","30-09-2019","22:00-08:00","DELY IBRAHIM","DJELLOUL FARID","05 rue hamel mohamed","05 rue hamel mohamed DELY IBRAHIM  Algerie","30-09-2019 22:00-08:00",2.9818946,36.7518098
"663","30-09-2019","22:00-08:00","DJASR KASENTINA","BELADJAL MOHMED","CITE SALARI N 21 GUE DE CONSTANTINE","CITE SALARI N 21 GUE DE CONSTANTINE DJASR KASENTINA  Algerie","30-09-2019 22:00-08:00",3.0908915,36.7098163
"664","30-09-2019","22:00-08:00","DOUERA","BELDJOUDI SALIM","DAOUAR OULED MENDIL","DAOUAR OULED MENDIL DOUERA  Algerie","30-09-2019 22:00-08:00",2.9700567,36.650742
"665","30-09-2019","22:00-08:00","DRARIA","MEHAMSADJI SAMIR RACHID","RUE SEBALA LOT 49 DRARIA","RUE SEBALA LOT 49 DRARIA DRARIA  Algerie","30-09-2019 22:00-08:00",3.0101126,36.7259083
"666","30-09-2019","22:00-08:00","EL BIAR","MORSLI KARIM","cite evolutive n 06 val d'hydra","cite evolutive n 06 val d'hydra EL BIAR  Algerie","30-09-2019 22:00-08:00",3.0282059,36.7576952
"667","30-09-2019","22:00-08:00","EL HARRACH","CHALAH FAHIMA","20 rue si hanafi belfort","20 rue si hanafi belfort EL HARRACH  Algerie","30-09-2019 22:00-08:00",3.1458048,36.7194815
"668","30-09-2019","22:00-08:00","EL MOURADIA","BACHTOUBJI CHAFIK","30,                               RUE MOKRANI AOUS","30,                               RUE MOKRANI AOUS EL MOURADIA  Algerie","30-09-2019 22:00-08:00",3.0515641,36.7440951
"669","30-09-2019","22:00-08:00","HYDRA","LAARAF DJAMEL","RUE DOUBLAZE N°04 HYDRA (EL_BITOUM)","RUE DOUBLAZE N°04 HYDRA (EL_BITOUM) HYDRA  Algerie","30-09-2019 22:00-08:00",3.0404293,36.7526401
"670","30-09-2019","22:00-08:00","KOUBA","CHIBANE MOURAD","06 rue duguet vieux kouba","06 rue duguet vieux kouba KOUBA  Algerie","30-09-2019 22:00-08:00",3.0782472,36.7300153
"671","30-09-2019","22:00-08:00","MOHAMMADIA","BERCHICHE MALIKA","CITE LES DUNES MARCHE COUVERT LOC N°8","CITE LES DUNES MARCHE COUVERT LOC N°8 MOHAMMADIA  Algerie","30-09-2019 22:00-08:00",3.1487922,36.7306856
"672","30-09-2019","22:00-08:00","OULED FAYET","SOUAHLA MOUNIRA","13 ROUTE DE CHERAGA","13 ROUTE DE CHERAGA OULED FAYET  Algerie","30-09-2019 22:00-08:00",2.9336847,36.7581562
"673","30-09-2019","22:00-08:00","REGHAIA","LOUCIF DJAHIDA","cite coop el amel lot n 1","cite coop el amel lot n 1 REGHAIA  Algerie","30-09-2019 22:00-08:00",3.3387368,36.7431477
"674","30-09-2019","22:00-08:00","ROUIBA","BENTOURA HASSINA","38 HAI EL NASR EL HAMIZ ROUIBA","38 HAI EL NASR EL HAMIZ ROUIBA ROUIBA  Algerie","30-09-2019 22:00-08:00",3.066072,36.7341842
"675","30-09-2019","22:00-08:00","SIDI MOUSSA","BEDIRINA KHEIRA","ROUTE DE LARBAA N°08 SIDI MOUSSA","ROUTE DE LARBAA N°08 SIDI MOUSSA SIDI MOUSSA  Algerie","30-09-2019 22:00-08:00",3.0897358,36.6668537
"676","30-09-2019","22:00-08:00","SIDI M'HAMED","OULD OUALI KAMEL","RUE HASSIBA BEN BOUALI N12","RUE HASSIBA BEN BOUALI N12 SIDI M'HAMED  Algerie","30-09-2019 22:00-08:00",3.0593625,36.761076
"677","30-09-2019","22:00-08:00","STAOUELI","BOUCHAMA NAZIM","STAOUELI","STAOUELI STAOUELI  Algerie","30-09-2019 22:00-08:00",2.8881795,36.7516507
